id,date,latitude,longitude,elevation,name,temp,visib,wdsp,max,min,prcp
1030,2021-11-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.833333333333336,11.1,6.0,14.5,7.5,0.16
1031,2021-11-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.5,11.9,5.4,13.222222222222221,7.5,0.15
1032,2021-11-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.000000000000002,10.7,5.6,12.722222222222221,7.5,0.22
1033,2021-11-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.38888888888889,11.2,5.7,10.88888888888889,5.777777777777777,0.06
1034,2021-11-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.333333333333332,12.4,4.9,11.61111111111111,7.3888888888888875,0.14
1035,2021-11-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.444444444444445,11.2,3.4,11.722222222222221,3.111111111111112,0.0
1036,2021-11-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.277777777777779,10.6,5.3,13.38888888888889,6.611111111111111,0.01
1037,2021-11-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.833333333333334,10.3,3.0,13.11111111111111,5.777777777777777,0.0
1038,2021-11-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.333333333333335,9.3,2.4,12.388888888888888,3.7777777777777763,0.01
1039,2021-11-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.222222222222221,5.2,2.9,9.888888888888888,2.3888888888888875,0.0
1040,2021-11-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",4.166666666666667,2.4,2.6,9.277777777777779,0.4999999999999992,0.01
1041,2021-11-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.7777777777777795,5.9,4.7,12.0,2.3888888888888875,0.0
1042,2021-11-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.444444444444445,9.8,5.2,13.277777777777779,10.5,0.01
1043,2021-11-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.777777777777779,10.6,6.3,12.611111111111112,8.38888888888889,0.04
1044,2021-11-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.055555555555557,4.8,6.9,11.222222222222223,6.111111111111111,0.0
1045,2021-11-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.5,8.2,3.6,8.38888888888889,6.277777777777776,0.01
1046,2021-11-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.388888888888891,7.9,3.8,13.38888888888889,7.88888888888889,0.01
1047,2021-11-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.055555555555555,6.5,3.3,12.277777777777779,5.999999999999998,0.0
1048,2021-11-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.777777777777777,9.7,3.1,11.38888888888889,6.388888888888889,0.01
1049,2021-11-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.333333333333335,5.5,3.7,10.277777777777779,6.388888888888889,0.0
1050,2021-11-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.11111111111111,7.4,5.8,8.722222222222223,5.888888888888889,0.08
1051,2021-11-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.666666666666668,12.2,9.2,8.222222222222221,3.611111111111111,0.0
1052,2021-11-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.055555555555556,12.2,7.7,8.61111111111111,2.000000000000001,0.0
1053,2021-11-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",4.61111111111111,9.1,5.4,6.500000000000002,2.7222222222222214,0.01
1054,2021-11-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.888888888888889,8.5,5.8,7.222222222222222,2.7777777777777777,0.0
1055,2021-11-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.611111111111112,11.8,7.2,7.11111111111111,3.7222222222222237,0.01
1056,2021-11-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",3.611111111111111,10.6,7.9,6.611111111111111,2.000000000000001,0.06
1057,2021-11-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",4.722222222222222,12.0,11.1,5.999999999999998,2.7777777777777777,0.17
1058,2021-11-29,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",3.6666666666666674,12.4,5.9,6.222222222222224,2.000000000000001,0.01
1059,2021-11-30,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.555555555555554,11.6,7.8,8.777777777777777,2.8888888888888906,0.0
1060,2021-12-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.000000000000002,11.4,8.3,11.222222222222223,6.7777777777777795,0.12
1061,2021-12-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.333333333333334,12.4,8.3,7.88888888888889,3.7222222222222237,0.02
1062,2021-12-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",4.055555555555554,7.8,6.1,9.000000000000002,2.2777777777777786,0.0
1063,2021-12-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.055555555555554,11.2,8.4,12.222222222222221,4.388888888888888,0.46
1064,2021-12-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.222222222222221,11.9,7.6,6.500000000000002,3.277777777777777,0.16
1065,2021-12-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.388888888888889,10.7,6.7,7.777777777777778,5.611111111111112,0.17
1066,2021-12-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.833333333333333,9.5,8.5,8.11111111111111,3.111111111111112,0.07
1067,2021-12-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.38888888888889,12.4,6.7,8.499999999999998,3.611111111111111,0.08
1068,2021-12-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",4.944444444444444,11.0,6.4,8.222222222222221,2.8888888888888906,0.0
1069,2021-12-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.833333333333332,10.4,10.2,8.499999999999998,4.500000000000001,0.63
1070,2021-12-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.7222222222222205,11.8,4.8,7.722222222222222,3.2222222222222205,0.06
1071,2021-12-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.11111111111111,6.0,4.5,11.277777777777777,5.888888888888889,0.03
1072,2021-12-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.0,7.7,4.9,10.277777777777779,5.499999999999999,0.02
1073,2021-12-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.833333333333332,5.3,3.0,8.277777777777779,5.38888888888889,0.0
1074,2021-12-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.0,8.8,2.8,9.5,7.11111111111111,0.0
1075,2021-12-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.333333333333332,10.0,3.8,11.500000000000002,7.000000000000001,0.0
1076,2021-12-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.6111111111111125,7.4,6.0,10.111111111111112,5.499999999999999,0.0
1077,2021-12-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.111111111111111,7.7,5.7,9.611111111111109,3.888888888888889,0.01
1078,2021-12-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.444444444444443,5.3,6.1,6.7777777777777795,4.777777777777779,0.0
1079,2021-12-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.555555555555555,10.7,6.3,5.888888888888889,4.500000000000001,0.0
1080,2021-12-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",2.333333333333335,11.2,4.9,5.888888888888889,-0.4999999999999992,0.0
1081,2021-12-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",-0.7222222222222227,4.4,5.9,1.8888888888888882,-1.4999999999999996,0.0
1082,2021-12-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",4.444444444444445,7.9,4.6,9.277777777777779,-1.6111111111111103,0.0
1083,2021-12-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.166666666666666,5.8,3.4,10.5,8.0,0.01
1084,2021-12-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.555555555555557,3.3,2.4,10.5,8.0,0.29
1085,2021-12-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.611111111111109,6.1,4.6,11.722222222222221,8.722222222222223,0.05
1086,2021-12-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.444444444444443,8.5,6.5,12.777777777777779,8.777777777777777,0.2
1087,2021-12-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.666666666666666,10.9,9.5,13.277777777777779,10.277777777777779,0.52
1088,2021-12-29,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.722222222222221,8.4,6.8,15.277777777777779,9.777777777777779,0.05
1089,2021-12-30,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.722222222222223,11.5,7.1,15.38888888888889,10.61111111111111,0.2
1090,2021-12-31,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.444444444444445,11.1,4.7,15.38888888888889,8.499999999999998,0.01
1091,2022-01-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.5,8.5,4.6,14.11111111111111,7.88888888888889,0.01
1092,2022-01-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.055555555555557,12.4,7.7,14.277777777777779,9.5,0.0
1093,2022-01-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.61111111111111,9.8,8.2,13.499999999999998,10.777777777777779,0.01
1094,2022-01-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.666666666666666,9.5,7.2,12.0,4.722222222222222,1.14
1095,2022-01-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",4.555555555555557,12.4,6.3,8.777777777777777,2.3888888888888875,0.07
1096,2022-01-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",3.944444444444445,11.7,4.5,7.3888888888888875,1.5000000000000016,0.0
1097,2022-01-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.7222222222222205,11.4,8.8,8.61111111111111,2.999999999999999,0.02
1098,2022-01-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.4444444444444455,9.3,9.1,8.722222222222223,3.2222222222222205,0.18
1099,2022-01-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.333333333333334,10.6,5.2,8.777777777777777,4.500000000000001,0.5
1100,2022-01-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",3.6666666666666674,4.8,3.7,5.499999999999999,2.3888888888888875,0.35
1101,2022-01-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",1.6666666666666667,3.8,4.4,3.3888888888888897,0.0,0.0
1102,2022-01-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",2.7777777777777777,4.3,3.1,5.611111111111112,-0.22222222222222143,0.0
1103,2022-01-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",2.8888888888888906,6.1,4.1,5.277777777777778,2.1111111111111094,0.0
1104,2022-01-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",3.7777777777777763,6.8,3.1,7.6111111111111125,1.3888888888888888,0.0
1105,2022-01-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",2.8888888888888906,3.7,3.1,8.0,-0.6111111111111119,0.0
1106,2022-01-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",2.1111111111111094,4.7,4.0,5.38888888888889,-1.0000000000000004,0.01
1107,2022-01-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.111111111111111,7.1,3.0,7.722222222222222,3.888888888888889,0.02
1108,2022-01-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.499999999999999,8.7,5.3,9.611111111111109,2.2222222222222223,0.01
1109,2022-01-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.777777777777777,7.7,4.6,7.222222222222222,4.500000000000001,0.0
1110,2022-01-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.277777777777778,11.8,7.3,7.11111111111111,3.7777777777777763,0.06
1111,2022-01-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",4.388888888888888,12.3,6.6,5.888888888888889,2.7222222222222214,0.01
1112,2022-01-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.499999999999999,10.6,4.8,6.388888888888889,4.388888888888888,0.0
1113,2022-01-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",4.2777777777777795,9.2,5.1,5.38888888888889,3.3888888888888897,0.0
1114,2022-01-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",3.3888888888888897,7.3,3.8,7.6111111111111125,0.4999999999999992,0.0
1115,2022-01-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",0.4999999999999992,1.6,2.7,5.38888888888889,-1.2777777777777781,0.0
1116,2022-01-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",2.333333333333335,4.1,3.5,3.7777777777777763,0.11111111111111269,0.0
1117,2022-01-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.1111111111111125,4.0,4.9,7.722222222222222,2.6111111111111125,0.0
1118,2022-01-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.944444444444445,6.2,4.1,8.222222222222221,6.277777777777776,0.01
1119,2022-01-29,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.833333333333334,10.6,6.4,10.722222222222221,6.222222222222224,0.0
1120,2022-01-30,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.499999999999998,12.3,4.4,10.722222222222221,7.000000000000001,0.0
1121,2022-01-31,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.055555555555557,12.1,9.7,9.000000000000002,3.888888888888889,0.0
1122,2022-02-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.555555555555555,11.4,7.6,10.999999999999998,2.999999999999999,0.04
1123,2022-02-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.277777777777779,12.4,5.9,11.38888888888889,8.88888888888889,0.02
1124,2022-02-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.777777777777778,12.0,5.7,9.888888888888888,7.11111111111111,0.0
1125,2022-02-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.6111111111111125,10.2,7.0,11.277777777777777,5.499999999999999,0.0
1126,2022-02-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.555555555555554,12.3,6.1,10.277777777777779,2.000000000000001,0.06
1127,2022-02-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.333333333333332,10.8,11.5,11.222222222222223,6.888888888888888,0.0
1128,2022-02-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.666666666666665,12.2,6.1,11.222222222222223,5.611111111111112,0.29
1129,2022-02-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.61111111111111,12.0,4.3,11.38888888888889,5.277777777777778,0.0
1130,2022-02-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.444444444444445,9.3,3.3,12.722222222222221,3.277777777777777,0.0
1131,2022-02-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.444444444444445,9.3,6.1,10.277777777777779,5.277777777777778,0.0
1132,2022-02-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.333333333333334,12.1,3.8,9.11111111111111,3.2222222222222205,0.07
1133,2022-02-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",4.2777777777777795,12.2,5.1,9.611111111111109,0.6111111111111119,0.0
1134,2022-02-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.277777777777778,12.3,7.7,14.277777777777779,0.22222222222222143,0.0
1135,2022-02-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.277777777777779,11.6,7.9,12.722222222222221,6.888888888888888,0.02
1136,2022-02-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.11111111111111,12.3,8.7,10.999999999999998,4.777777777777779,0.09
1137,2022-02-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.611111111111112,10.3,9.9,15.722222222222221,9.222222222222221,0.2
1138,2022-02-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.333333333333336,10.1,9.4,14.11111111111111,10.777777777777779,0.03
1139,2022-02-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.5,10.6,11.8,12.5,6.722222222222223,0.02
1140,2022-02-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.3888888888888875,12.4,9.9,10.999999999999998,3.3888888888888897,0.12
1141,2022-02-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.999999999999998,11.4,10.1,13.499999999999998,8.277777777777779,0.0
1142,2022-02-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.666666666666666,10.0,11.3,12.388888888888888,5.999999999999998,0.13
1143,2022-02-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.333333333333332,9.2,6.8,12.5,6.222222222222224,0.01
1144,2022-02-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.444444444444445,11.1,4.0,12.0,5.999999999999998,0.02
1145,2022-02-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.222222222222221,12.0,6.9,12.111111111111109,4.777777777777779,0.01
1146,2022-02-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.611111111111111,12.4,6.4,10.722222222222221,3.4999999999999982,0.09
1147,2022-02-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.0555555555555545,12.2,6.2,10.5,2.5,0.0
1148,2022-02-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.444444444444443,12.4,6.3,9.888888888888888,1.3888888888888888,0.01
1149,2022-02-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.0555555555555545,12.3,3.9,12.222222222222221,0.777777777777777,0.0
1150,2022-03-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.277777777777779,10.8,3.6,13.222222222222221,3.7222222222222237,0.0
1151,2022-03-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.11111111111111,9.8,3.2,12.777777777777779,6.388888888888889,0.0
1152,2022-03-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.111111111111112,7.9,3.3,12.722222222222221,7.222222222222222,0.0
1153,2022-03-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.166666666666664,6.7,3.9,12.777777777777779,8.61111111111111,0.0
1154,2022-03-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.11111111111111,5.8,4.9,12.388888888888888,7.000000000000001,0.0
1155,2022-03-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.38888888888889,7.4,8.2,9.722222222222221,1.8888888888888882,0.0
1156,2022-03-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",3.611111111111111,11.3,7.9,7.222222222222222,0.11111111111111269,0.0
1157,2022-03-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.277777777777776,9.8,5.6,13.222222222222221,0.22222222222222143,0.0
1158,2022-03-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.5,9.9,5.3,15.777777777777779,3.888888888888889,0.0
1159,2022-03-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.055555555555555,12.0,6.1,17.5,5.499999999999999,0.0
1160,2022-03-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.944444444444445,11.1,6.9,14.000000000000002,7.11111111111111,0.0
1161,2022-03-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.499999999999998,12.1,7.0,10.777777777777779,5.999999999999998,0.18
1162,2022-03-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.944444444444445,11.8,7.4,12.0,6.888888888888888,0.02
1163,2022-03-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.722222222222221,12.0,4.8,15.222222222222221,4.111111111111111,0.08
1164,2022-03-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.333333333333334,8.3,3.7,12.611111111111112,9.5,0.07
1165,2022-03-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.444444444444445,9.3,4.9,14.777777777777779,9.000000000000002,0.14
1166,2022-03-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.833333333333334,12.2,8.8,13.222222222222221,7.222222222222222,0.0
1167,2022-03-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.944444444444445,11.7,9.2,15.88888888888889,4.500000000000001,0.0
1168,2022-03-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.11111111111111,10.7,7.9,16.77777777777778,5.999999999999998,0.0
1169,2022-03-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.61111111111111,11.3,5.1,13.777777777777777,3.7222222222222237,0.0
1170,2022-03-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.555555555555555,9.9,4.4,18.61111111111111,7.000000000000001,0.0
1171,2022-03-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.055555555555555,11.8,5.9,18.61111111111111,8.0,0.0
1172,2022-03-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.5,11.8,4.0,18.88888888888889,5.1111111111111125,0.0
1173,2022-03-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.5,11.4,3.7,21.27777777777778,8.38888888888889,0.0
1174,2022-03-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.11111111111111,8.4,6.4,20.27777777777778,8.222222222222221,0.0
1175,2022-03-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.944444444444445,9.3,6.8,20.11111111111111,7.777777777777778,0.0
1176,2022-03-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.944444444444445,10.5,4.4,21.77777777777778,9.11111111111111,0.0
1177,2022-03-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",15.777777777777779,9.3,3.3,22.22222222222222,9.222222222222221,0.0
1178,2022-03-29,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.11111111111111,10.0,4.2,18.88888888888889,11.777777777777779,0.0
1179,2022-03-30,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.999999999999998,3.8,4.4,14.5,8.88888888888889,0.03
1180,2022-03-31,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.111111111111111,9.1,10.8,10.222222222222221,3.2222222222222205,0.3
1181,2022-04-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",2.4444444444444438,10.8,12.4,5.888888888888889,1.2222222222222239,0.08
1182,2022-04-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",4.61111111111111,12.4,11.2,8.222222222222221,1.3888888888888888,0.06
1183,2022-04-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.555555555555555,12.4,7.2,9.722222222222221,1.6111111111111103,0.0
1184,2022-04-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.888888888888888,12.4,7.2,10.722222222222221,1.7777777777777795,0.0
1185,2022-04-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.444444444444443,9.7,5.8,13.222222222222221,8.11111111111111,0.0
1186,2022-04-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.777777777777779,12.4,8.3,13.38888888888889,8.11111111111111,0.06
1187,2022-04-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.222222222222221,11.7,11.6,15.277777777777779,9.11111111111111,0.02
1188,2022-04-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.111111111111111,7.3,6.7,12.277777777777779,2.000000000000001,0.1
1189,2022-04-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.666666666666667,11.3,4.7,11.222222222222223,2.2222222222222223,1.56
1190,2022-04-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.944444444444445,12.4,4.0,14.722222222222221,1.8888888888888882,0.0
1191,2022-04-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.166666666666668,12.4,6.5,19.777777777777775,5.888888888888889,0.0
1192,2022-04-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",15.833333333333334,12.3,6.5,21.722222222222218,10.777777777777779,0.0
1193,2022-04-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.11111111111111,9.8,2.6,17.77777777777778,12.611111111111112,0.1
1194,2022-04-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.055555555555557,11.4,3.6,22.11111111111111,11.38888888888889,0.28
1195,2022-04-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.444444444444443,12.3,4.8,21.5,11.38888888888889,0.0
1196,2022-04-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",15.277777777777779,11.6,6.6,20.38888888888889,10.222222222222221,0.0
